yearstation_id,year,station_id,accumulate_precipitation
1987USC00114442,1987,USC00114442,7898.0
1987USC00114823,1987,USC00114823,7096.0
1987USC00115079,1987,USC00115079,6552.0
1987USC00115326,1987,USC00115326,10015.0
1987USC00115515,1987,USC00115515,8788.0
1987USC00115712,1987,USC00115712,7649.0
1987USC00115768,1987,USC00115768,6569.0
1987USC00115833,1987,USC00115833,9670.0
1987USC00115901,1987,USC00115901,9202.0
1987USC00115943,1987,USC00115943,10215.0
1987USC00116446,1987,USC00116446,8948.0
1987USC00116526,1987,USC00116526,9953.0
1987USC00116558,1987,USC00116558,8094.0
1987USC00116579,1987,USC00116579,7754.0
1987USC00116610,1987,USC00116610,8882.0
1987USC00116910,1987,USC00116910,7619.0
1987USC00117551,1987,USC00117551,5154.0
1987USC00118147,1987,USC00118147,10081.0
1987USC00118740,1987,USC00118740,10516.0
1987USC00118916,1987,USC00118916,8767.0
1987USC00119241,1987,USC00119241,7444.0
1987USC00119354,1987,USC00119354,8897.0
1987USC00120177,1987,USC00120177,8709.0
1987USC00120200,1987,USC00120200,8773.0
1987USC00120676,1987,USC00120676,8537.0
1987USC00120784,1987,USC00120784,8486.0
1987USC00121030,1987,USC00121030,9194.0
1987USC00121229,1987,USC00121229,8764.0
1987USC00121425,1987,USC00121425,8562.0
1987USC00121747,1987,USC00121747,7117.0
1987USC00121873,1987,USC00121873,8172.0
1987USC00122149,1987,USC00122149,9646.0
1987USC00123418,1987,USC00123418,9506.0
1987USC00123513,1987,USC00123513,9972.0
1987USC00123527,1987,USC00123527,7895.0
1987USC00124008,1987,USC00124008,11443.0
1987USC00124181,1987,USC00124181,9061.0
1987USC00124837,1987,USC00124837,10279.0
1987USC00125237,1987,USC00125237,8375.0
1987USC00125337,1987,USC00125337,9568.0
1987USC00126001,1987,USC00126001,8544.0
1987USC00126580,1987,USC00126580,6777.0
1987USC00126705,1987,USC00126705,6076.0
1987USC00127125,1987,USC00127125,8769.0
1987USC00127298,1987,USC00127298,10122.0
1987USC00127482,1987,USC00127482,8757.0
1987USC00127522,1987,USC00127522,11238.0
1987USC00127646,1987,USC00127646,8935.0
1987USC00127755,1987,USC00127755,7541.0
1987USC00127875,1987,USC00127875,8439.0
1987USC00127935,1987,USC00127935,7072.0
1987USC00128036,1987,USC00128036,8352.0
1987USC00129080,1987,USC00129080,7667.0
1987USC00129113,1987,USC00129113,9231.0
1987USC00129253,1987,USC00129253,8741.0
1987USC00129511,1987,USC00129511,6533.0
1987USC00129557,1987,USC00129557,7923.0
1987USC00129670,1987,USC00129670,9384.0
1987USC00130112,1987,USC00130112,8943.0
1987USC00130133,1987,USC00130133,6508.0
1987USC00130600,1987,USC00130600,8885.0
1987USC00131402,1987,USC00131402,6238.0
1987USC00131533,1987,USC00131533,12190.0
1987USC00131635,1987,USC00131635,7755.0
1987USC00132724,1987,USC00132724,7380.0
1987USC00132789,1987,USC00132789,7041.0
1987USC00132864,1987,USC00132864,9000.0
1987USC00132977,1987,USC00132977,6190.0
1987USC00132999,1987,USC00132999,8374.0
1987USC00134063,1987,USC00134063,5323.0
1987USC00134142,1987,USC00134142,8062.0
1987USC00134735,1987,USC00134735,5388.0
1987USC00134894,1987,USC00134894,8321.0
1987USC00135769,1987,USC00135769,9737.0
1987USC00135796,1987,USC00135796,7452.0
1987USC00135952,1987,USC00135952,7286.0
1987USC00137147,1987,USC00137147,6065.0
1987USC00137161,1987,USC00137161,7462.0
1987USC00137979,1987,USC00137979,8849.0
1987USC00138296,1987,USC00138296,9423.0
1987USC00138688,1987,USC00138688,6474.0
1987USC00250070,1987,USC00250070,7165.0
1987USC00250130,1987,USC00250130,3443.0
1987USC00250375,1987,USC00250375,9396.0
1987USC00250420,1987,USC00250420,6367.0
1987USC00250435,1987,USC00250435,11263.0
1987USC00250622,1987,USC00250622,9152.0
1987USC00250640,1987,USC00250640,6279.0
1987USC00251145,1987,USC00251145,4914.0
1987USC00251200,1987,USC00251200,6555.0
1987USC00252020,1987,USC00252020,9274.0
1987USC00252100,1987,USC00252100,6690.0
1987USC00252205,1987,USC00252205,7986.0
1987USC00252820,1987,USC00252820,8696.0
1987USC00252840,1987,USC00252840,8768.0
1987USC00253035,1987,USC00253035,8738.0
1987USC00253175,1987,USC00253175,9628.0
1987USC00253185,1987,USC00253185,8139.0
1987USC00253365,1987,USC00253365,6717.0
1987USC00253615,1987,USC00253615,3513.0
1987USC00253630,1987,USC00253630,6279.0
1987USC00253660,1987,USC00253660,7694.0
1987USC00253715,1987,USC00253715,4221.0
1987USC00253735,1987,USC00253735,9230.0
1987USC00253910,1987,USC00253910,8533.0
1987USC00254110,1987,USC00254110,5507.0
1987USC00254440,1987,USC00254440,4949.0
1987USC00254900,1987,USC00254900,5420.0
1987USC00254985,1987,USC00254985,8464.0
1987USC00255080,1987,USC00255080,7337.0
1987USC00255310,1987,USC00255310,5446.0
1987USC00255470,1987,USC00255470,4546.0
1987USC00255565,1987,USC00255565,7154.0
1987USC00256040,1987,USC00256040,7017.0
1987USC00256135,1987,USC00256135,6096.0
1987USC00256570,1987,USC00256570,9095.0
1987USC00256970,1987,USC00256970,5624.0
1987USC00257070,1987,USC00257070,7481.0
1987USC00257515,1987,USC00257515,6916.0
1987USC00257715,1987,USC00257715,8430.0
1987USC00258395,1987,USC00258395,9821.0
1987USC00258465,1987,USC00258465,9637.0
1987USC00258480,1987,USC00258480,8051.0
1987USC00258915,1987,USC00258915,6540.0
1987USC00259090,1987,USC00259090,10036.0
1987USC00259510,1987,USC00259510,8497.0
1987USC00331072,1987,USC00331072,9746.0
1987USC00331152,1987,USC00331152,9016.0
1987USC00331541,1987,USC00331541,8863.0
1987USC00331592,1987,USC00331592,6150.0
1987USC00331890,1987,USC00331890,8111.0
1987USC00332098,1987,USC00332098,6859.0
1987USC00332119,1987,USC00332119,6988.0
1987USC00332791,1987,USC00332791,7802.0
1987USC00333375,1987,USC00333375,8490.0
1987USC00333758,1987,USC00333758,7374.0
1987USC00333780,1987,USC00333780,10431.0
1987USC00334189,1987,USC00334189,8240.0
1987USC00335041,1987,USC00335041,7073.0
1987USC00335315,1987,USC00335315,8343.0
1987USC00336118,1987,USC00336118,7646.0
1987USC00336196,1987,USC00336196,8901.0
1987USC00336600,1987,USC00336600,6601.0
1987USC00336781,1987,USC00336781,7702.0
1987USC00338313,1987,USC00338313,7811.0
1987USC00338534,1987,USC00338534,7426.0
1987USC00338552,1987,USC00338552,6385.0
1987USC00338769,1987,USC00338769,9370.0
1987USC00338822,1987,USC00338822,7001.0
1987USC00338830,1987,USC00338830,5997.0
1987USC00339312,1987,USC00339312,8115.0
1988USC00110072,1988,USC00110072,5410.0
1988USC00110187,1988,USC00110187,11046.0
1988USC00110338,1988,USC00110338,7876.0
1988USC00111280,1988,USC00111280,8356.0
1988USC00111436,1988,USC00111436,8497.0
1988USC00112140,1988,USC00112140,7745.0
1988USC00112193,1988,USC00112193,7465.0
1988USC00112348,1988,USC00112348,6335.0
1988USC00112483,1988,USC00112483,10429.0
1988USC00113335,1988,USC00113335,6304.0
1988USC00113879,1988,USC00113879,6612.0
1988USC00114108,1988,USC00114108,8816.0
1988USC00114198,1988,USC00114198,7538.0
1988USC00114442,1988,USC00114442,7211.0
1988USC00114823,1988,USC00114823,5282.0
1988USC00115079,1988,USC00115079,3565.0
1988USC00115326,1988,USC00115326,6868.0
1988USC00115515,1988,USC00115515,9885.0
1988USC00115712,1988,USC00115712,7011.0
1988USC00115768,1988,USC00115768,5912.0
1988USC00115833,1988,USC00115833,6093.0
1988USC00115901,1988,USC00115901,5327.0
1988USC00115943,1988,USC00115943,10208.0
1988USC00116446,1988,USC00116446,10182.0
1988USC00116526,1988,USC00116526,6135.0
1988USC00116558,1988,USC00116558,8892.0
1988USC00116579,1988,USC00116579,8582.0
1988USC00116610,1988,USC00116610,9196.0
1988USC00116910,1988,USC00116910,5997.0
1988USC00117551,1988,USC00117551,7270.0
1988USC00118147,1988,USC00118147,9984.0
1988USC00118740,1988,USC00118740,7519.0
1988USC00118916,1988,USC00118916,6791.0
1988USC00119241,1988,USC00119241,6873.0
1988USC00119354,1988,USC00119354,6856.0
1988USC00120177,1988,USC00120177,7731.0
1988USC00120200,1988,USC00120200,8704.0
1988USC00120676,1988,USC00120676,6301.0
1988USC00120784,1988,USC00120784,8585.0
1988USC00121030,1988,USC00121030,9746.0
1988USC00121229,1988,USC00121229,7564.0
1988USC00121425,1988,USC00121425,11411.0
1988USC00121747,1988,USC00121747,9610.0
1988USC00121873,1988,USC00121873,8455.0
1988USC00122149,1988,USC00122149,6580.0
1988USC00123418,1988,USC00123418,9578.0
1988USC00123513,1988,USC00123513,8447.0
1988USC00123527,1988,USC00123527,8194.0
1988USC00124008,1988,USC00124008,8748.0
1988USC00124181,1988,USC00124181,7237.0
1988USC00124837,1988,USC00124837,9739.0
1988USC00125237,1988,USC00125237,10691.0
1988USC00125337,1988,USC00125337,7048.0
1988USC00126001,1988,USC00126001,9484.0
1988USC00126580,1988,USC00126580,8506.0
1988USC00126705,1988,USC00126705,6781.0
1988USC00127125,1988,USC00127125,11071.0
1988USC00127298,1988,USC00127298,7481.0
1988USC00127482,1988,USC00127482,7869.0
1988USC00127522,1988,USC00127522,8936.0
1988USC00127646,1988,USC00127646,9096.0
1988USC00127755,1988,USC00127755,11138.0
1988USC00127875,1988,USC00127875,10861.0
1988USC00127935,1988,USC00127935,8862.0
1988USC00128036,1988,USC00128036,9576.0
1988USC00129080,1988,USC00129080,9616.0
1988USC00129113,1988,USC00129113,9151.0
1988USC00129253,1988,USC00129253,9072.0
1988USC00129511,1988,USC00129511,4594.0
1988USC00129557,1988,USC00129557,7757.0
1988USC00129670,1988,USC00129670,8109.0
1988USC00130112,1988,USC00130112,5160.0
1988USC00130133,1988,USC00130133,5687.0
1988USC00130600,1988,USC00130600,4788.0
1988USC00131402,1988,USC00131402,5979.0
1988USC00131533,1988,USC00131533,4398.0
1988USC00131635,1988,USC00131635,4981.0
1988USC00132724,1988,USC00132724,4708.0
1988USC00132789,1988,USC00132789,4975.0
1988USC00132864,1988,USC00132864,5624.0
1988USC00132977,1988,USC00132977,6716.0
1988USC00132999,1988,USC00132999,6818.0
1988USC00134063,1988,USC00134063,4036.0
1988USC00134142,1988,USC00134142,5063.0
1988USC00134735,1988,USC00134735,6208.0
1988USC00134894,1988,USC00134894,4113.0
1988USC00135769,1988,USC00135769,4245.0
1988USC00135796,1988,USC00135796,5561.0
1988USC00135952,1988,USC00135952,5833.0
1988USC00137147,1988,USC00137147,5140.0
1988USC00137161,1988,USC00137161,7075.0
1988USC00137979,1988,USC00137979,7742.0
1988USC00138296,1988,USC00138296,4289.0
1988USC00138688,1988,USC00138688,4704.0
1988USC00250070,1988,USC00250070,5436.0
1988USC00250130,1988,USC00250130,1865.0
1988USC00250375,1988,USC00250375,4951.0
1988USC00250420,1988,USC00250420,5298.0
1988USC00250435,1988,USC00250435,4022.0
1988USC00250622,1988,USC00250622,3778.0
1988USC00250640,1988,USC00250640,5332.0
1988USC00251145,1988,USC00251145,4307.0
1988USC00251200,1988,USC00251200,5525.0
1988USC00252020,1988,USC00252020,4894.0
1988USC00252100,1988,USC00252100,5483.0
1988USC00252205,1988,USC00252205,5032.0
1988USC00252820,1988,USC00252820,5227.0
1988USC00252840,1988,USC00252840,4137.0
1988USC00253035,1988,USC00253035,4398.0
1988USC00253175,1988,USC00253175,4876.0
1988USC00253185,1988,USC00253185,5208.0
1988USC00253365,1988,USC00253365,6543.0
1988USC00253615,1988,USC00253615,3479.0
1988USC00253630,1988,USC00253630,5110.0
1988USC00253660,1988,USC00253660,5096.0
1988USC00253715,1988,USC00253715,5555.0
1988USC00253735,1988,USC00253735,4572.0
1988USC00253910,1988,USC00253910,5784.0
1988USC00254110,1988,USC00254110,4964.0
1988USC00254440,1988,USC00254440,4510.0
1988USC00254900,1988,USC00254900,5275.0
1988USC00254985,1988,USC00254985,5959.0
1988USC00255080,1988,USC00255080,4730.0
1988USC00255310,1988,USC00255310,5076.0
1988USC00255470,1988,USC00255470,4060.0
1988USC00255565,1988,USC00255565,4940.0
1988USC00256040,1988,USC00256040,5377.0
1988USC00256135,1988,USC00256135,4954.0
1988USC00256570,1988,USC00256570,2974.0
1988USC00256970,1988,USC00256970,6222.0
1988USC00257070,1988,USC00257070,4446.0
1988USC00257515,1988,USC00257515,4084.0
1988USC00257715,1988,USC00257715,4839.0
1988USC00258395,1988,USC00258395,4734.0
1988USC00258465,1988,USC00258465,5418.0
1988USC00258480,1988,USC00258480,4936.0
1988USC00258915,1988,USC00258915,5363.0
1988USC00259090,1988,USC00259090,5314.0
1988USC00259510,1988,USC00259510,4956.0
1988USC00331072,1988,USC00331072,6910.0
1988USC00331152,1988,USC00331152,8444.0
1988USC00331541,1988,USC00331541,8269.0
